delikt;strafttaten;aufgeklaerte_straftaten;aufklaerungsrate
Fortdauernde Belästigung im Wege der Telekommunikation oder eines Computersystems;329;253;76.90%
Widerrechtlicher Zugriff auf ein Computersystem;816;113;13.85%
Verletzung des Telekommunikationsgeheimnisses;12;5;41.67%
Missbräuchliches Abfangen von Daten;67;12;17.91%
Datenbeschädigung;361;78;21.61%
Störung der Funktionsfähigkeit eines Computersystems;71;10;14.08%
Missbrauch von Computerprogrammen oder Zugangsdaten;354;66;18.64%
Betrügerischer Datenverarbeitungsmissbrauch;10603;1723;16.25%
Datenfälschung;301;199;66.11%
