,kategorie,alter,bildung,sex,2023,2021,2019
0,Verwendung von Sicherheitssoftware (Computer),15-29,sekundarstufe_2,M,59572,76047,62168
1,Verwendung von Sicherheitssoftware (Computer),15-29,tertiaerstufe,M,92802,78683,72913
2,Verwendung von Sicherheitssoftware (Computer),15-29,oblig_schulbild_<25,M,230380,276876,290256
3,Verwendung von Sicherheitssoftware (Computer),30-59,ohne_nachoblig_schulbild_>25,M,65591,92791,146203
4,Verwendung von Sicherheitssoftware (Computer),30-59,sekundarstufe_2,M,343394,345599,447555
5,Verwendung von Sicherheitssoftware (Computer),30-59,tertiaerstufe,M,771402,815172,683397
6,Verwendung von Sicherheitssoftware (Computer),60>,ohne_nachoblig_schulbild_>25,M,62578,X,82412
7,Verwendung von Sicherheitssoftware (Computer),60>,sekundarstufe_2,M,193469,237497,206567
8,Verwendung von Sicherheitssoftware (Computer),60>,tertiaerstufe,M,368569,345424,268269
9,Verwendung von Sicherheitssoftware (Computer),15-29,sekundarstufe_2,F,X,65926,85927
10,Verwendung von Sicherheitssoftware (Computer),15-29,tertiaerstufe,F,75653,55131,88070
11,Verwendung von Sicherheitssoftware (Computer),15-29,oblig_schulbild_<25,F,192242,186378,270264
12,Verwendung von Sicherheitssoftware (Computer),30-59,ohne_nachoblig_schulbild_>25,F,68012,88516,116251
13,Verwendung von Sicherheitssoftware (Computer),30-59,sekundarstufe_2,F,334515,427094,444870
14,Verwendung von Sicherheitssoftware (Computer),30-59,tertiaerstufe,F,474464,515683,477899
15,Verwendung von Sicherheitssoftware (Computer),60>,sekundarstufe_2,F,207033,221831,263173
16,Verwendung von Sicherheitssoftware (Computer),60>,tertiaerstufe,F,146987,153990,113924
17,Erstellen von Sicherheitskopien (min. 1 x Monat),15-29,oblig_schulbild_<25,M,135848,163064,150319
18,Erstellen von Sicherheitskopien (min. 1 x Monat),30-59,ohne_nachoblig_schulbild_>25,M,73635,55774,79805
19,Erstellen von Sicherheitskopien (min. 1 x Monat),30-59,sekundarstufe_2,M,216454,178187,259824
20,Erstellen von Sicherheitskopien (min. 1 x Monat),30-59,tertiaerstufe,M,511648,491966,483535
21,Erstellen von Sicherheitskopien (min. 1 x Monat),60>,sekundarstufe_2,M,117479,136048,125384
22,Erstellen von Sicherheitskopien (min. 1 x Monat),60>,tertiaerstufe,M,217549,191584,172966
23,Erstellen von Sicherheitskopien (min. 1 x Monat),15-29,oblig_schulbild_<25,F,120186,108411,154079
24,Erstellen von Sicherheitskopien (min. 1 x Monat),30-59,ohne_nachoblig_schulbild_>25,F,52768,47366,59518
25,Erstellen von Sicherheitskopien (min. 1 x Monat),30-59,sekundarstufe_2,F,166926,208247,223386
26,Erstellen von Sicherheitskopien (min. 1 x Monat),30-59,tertiaerstufe,F,307982,272140,252633
27,Erstellen von Sicherheitskopien (min. 1 x Monat),60>,sekundarstufe_2,F,102274,81634,109751
28,Erstellen von Sicherheitskopien (min. 1 x Monat),60>,tertiaerstufe,F,80365,91379,51480
29,Empfang von Spam (innerhalb 12 Monaten),15-29,sekundarstufe_2,M,90620,108240,72112
30,Empfang von Spam (innerhalb 12 Monaten),15-29,tertiaerstufe,M,127209,85219,117442
31,Empfang von Spam (innerhalb 12 Monaten),15-29,oblig_schulbild_<25,M,245877,304561,291718
32,Empfang von Spam (innerhalb 12 Monaten),30-59,ohne_nachoblig_schulbild_>25,M,123035,118945,158802
33,Empfang von Spam (innerhalb 12 Monaten),30-59,sekundarstufe_3,M,473473,395051,490089
34,Empfang von Spam (innerhalb 12 Monaten),30-59,tertiaerstufe,M,923223,960857,820340
35,Empfang von Spam (innerhalb 12 Monaten),60>,ohne_nachoblig_schulbild_>25,M,75633,46441,58393
36,Empfang von Spam (innerhalb 12 Monaten),60>,sekundarstufe_4,M,228016,246020,224067
37,Empfang von Spam (innerhalb 12 Monaten),60>,tertiaerstufe,M,425320,366382,310966
38,Empfang von Spam (innerhalb 12 Monaten),15-29,sekundarstufe_2,F,87032,91635,105824
39,Empfang von Spam (innerhalb 12 Monaten),15-29,tertiaerstufe,F,130602,103742,137168
40,Empfang von Spam (innerhalb 12 Monaten),15-29,oblig_schulbild_<25,F,287652,279047,347713
41,Empfang von Spam (innerhalb 12 Monaten),30-59,ohne_nachoblig_schulbild_>25,F,123761,112919,146894
42,Empfang von Spam (innerhalb 12 Monaten),30-59,sekundarstufe_3,F,535588,537734,578789
43,Empfang von Spam (innerhalb 12 Monaten),30-59,tertiaerstufe,F,813557,738049,611987
